movies
A14,Enola Homes,Action,160,1,Not bad
A15,Hasta el Cielo,Action,120,4,It's bad
A16,La Vieja Guardia,Action,136,5,Very long
A17,12 hours,Action,110,2,Saad end
A18,Anaconda,Action,146,3,Very well
A19,Escuadron 6,Action,140,5,Good movie
A20,Fuerza Trueno,Action,121,4,Nice 
series
A55,Kimmy goes on a playdate!,Action,60,3.5,Very long
A55,Kimmy goes to a play!,Action,60,3.5,Saad end
A55,Kimmy kidnaps Gretchen!,Action,60,3.5,Very well
A55,Kimmy gives up!,Action,60,3.8,Good 
A54,The Bad Batch,Action,57,4,Nice 
A54,A Distant Echo,Mystery,57,3.8,So nice
A54,On the Wings of Keeradaks,Mystery,57,4.1,So so
A54,Unfinished Business,Mystery,57,4.3,Not bad
A54,Gone with a Trace,Mystery,57,4.1,It's bad
A58,The Rains of Castamere,Mystery,40,4.9,Very long
A58,Hardhome,Mystery,40,4.9,Saad end
A58,Battle of the Bastards,Mystery,40,4.9,Very well
